Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0046.g77.t1,ML051334a
Bova1_4.0024.g43.t1,ML22139a
Bova1_4.0319.g9.t1,ML044116a
Bova1_4.0015.g33.t1,ML07304a
Bova1_4.0124.g4.t1,ML08631a
Bova1_4.0093.g4.t2,ML154141a
Bova1_4.0328.g8.t1,ML18178a
Bova1_4.0184.g5.t1,ML18172a
Bova1_4.0321.g11.t1,ML038810a
Bova1_4.0231.g9.t1,ML013520a
Bova1_4.0036.g63.t1,ML089716a
Bova1_4.0141.g20.t1,ML09175a
Bova1_4.0046.g84.t1,ML065311a
Bova1_4.0030.g66.t1,ML07528a
Bova1_4.0042.g30.t1,ML014426a
Bova1_4.0238.g16.t1,ML46391a
Bova1_4.0036.g27.t1,ML27892a
Bova1_4.0005.g132.t1,ML03503a
Bova1_4.0045.g41.t1,ML20636a
Bova1_4.0097.g35.t1,ML020047a
Bova1_4.0198.g12.t1,ML120719a
Bova1_4.0167.g20.t1,ML009153a
Bova1_4.0669.g1.t1,ML47371a
Bova1_4.0051.g21,ML008010a
Bova1_4.0268.g9.t1,ML093039a
Bova1_4.0242.g20.t1,ML22167a
Bova1_4.0031.g61.t1,ML14854a
Bova1_4.0191.g11.t1,ML040022a
Bova1_4.0038.g47,ML03782a
Bova1_4.0232.g4.t1,ML182511a
Bova1_4.0089.g41.t1,ML161319a
Bova1_4.0035.g59.t1,ML27966a
Bova1_4.0298.g12,ML204431a
Bova1_4.0118.g36.t1,ML06177a
Bova1_4.0165.g15,ML00651a
Bova1_4.0043.g62.t1,ML05369a
Bova1_4.0070.g18.t1,ML05211a
Bova1_4.0002.g13.t1,ML036515a
Bova1_4.0015.g38.t1,ML311630a
Bova1_4.0061.g17.t1,ML05073a
Bova1_4.0142.g8.t1,ML279618a
Bova1_4.0098.g33.t1,ML03276a
Bova1_4.0816.g3.t1,ML01192a
Bova1_4.0007.g39,ML02411a
Bova1_4.0095.g25.t1,ML03614a
Bova1_4.0191.g3,ML02457a
Bova1_4.0033.g9.t1,ML01344a
Bova1_4.0076.g3.t1,ML00394a
Bova1_4.0145.g8.t1,ML37598a
Bova1_4.0279.g23.t1,ML00957a
Bova1_4.0005.g146.t1,ML04201a
Bova1_4.0023.g3.t1,ML234564a
Bova1_4.0197.g17.t1,ML062220a
Bova1_4.0185.g7.t1,ML31987a
Bova1_4.0015.g95.t1,ML160311a
Bova1_4.0206.g21.t1,ML32311a
Bova1_4.0165.g20.t1,ML218942a
Bova1_4.0104.g11.t1,ML048212a
Bova1_4.0143.g8.t1,ML00531a
Bova1_4.0052.g41.t1,ML13714a
Bova1_4.0080.g10.t1,ML096827a
Bova1_4.0148.g3.t1,ML02975a
Bova1_4.0012.g100.t1,ML03027a
Bova1_4.0290.g5.t1,ML02481a
Bova1_4.0220.g10.t1,ML005713a
Bova1_4.0264.g7.t1,ML204425a
Bova1_4.0004.g93.t1,ML131118a
Bova1_4.0001.g120.t1,ML04766a
Bova1_4.0018.g93.t1,ML085736a
Bova1_4.0256.g21.t1,ML04525a
Bova1_4.0046.g1.t1,ML14391a
Bova1_4.0295.g3.t1,ML06053a
Bova1_4.0004.g50.t1,ML074211a
Bova1_4.0176.g5.t1,ML04636a
Bova1_4.0049.g38.t1,ML045216a
Bova1_4.0063.g19.t1,ML010121a
Bova1_4.0118.g21.t1,ML14733a
Bova1_4.0029.g7.t1,ML30556a
Bova1_4.0273.g17.t1,ML071150a
Bova1_4.0485.g2.t1,ML048126a
Bova1_4.0013.g77,ML221311a
Bova1_4.0014.g123.t1,ML1541102a
Bova1_4.0293.g1.t1,ML05238a
Bova1_4.0066.g19.t1,ML149613a
Bova1_4.0252.g12.t2,ML34634a
Bova1_4.0250.g14.t1,ML073211a
Bova1_4.0031.g58.t1,ML12868a
Bova1_4.0085.g9,ML071128a
Bova1_4.0038.g78.t1,ML00784a
Bova1_4.0032.g48.t1,ML35204a
Bova1_4.0063.g33.t1,ML007435a
Bova1_4.0122.g38.t1,ML13607a
Bova1_4.0202.g4.t1,ML20258a
Bova1_4.0131.g24.t1,ML20833a
Bova1_4.0163.g7.t1,ML206411a
Bova1_4.0015.g110,ML21627a
Bova1_4.0009.g47.t1,ML460810a
Bova1_4.0006.g170.t1,ML005325a
Bova1_4.0003.g192.t1,ML019214a
Bova1_4.0069.g23.t1,ML13174a
Bova1_4.0013.g57.t1,ML19065a
Bova1_4.0254.g3.t1,ML305523a
Bova1_4.0104.g18.t1,ML21806a
Bova1_4.0011.g74.t1,ML353016a
Bova1_4.0083.g4.t1,ML334215a
Bova1_4.0036.g38.t1,ML322214a
Bova1_4.0001.g129.t1,ML051210a
Bova1_4.0124.g3.t1,ML14585a
Bova1_4.0332.g11.t1,ML07022a
Bova1_4.0081.g25.t1,ML1541120a
Bova1_4.0219.g6.t1,ML14393a
Bova1_4.0055.g61.t1,ML35706a
Bova1_4.0065.g66.t1,ML23994a
Bova1_4.0453.g3,ML199820a
Bova1_4.0008.g67.t1,ML019235a
Bova1_4.0265.g11.t1,ML054415a
Bova1_4.0206.g4.t1,ML055015a
Bova1_4.0129.g23.t1,ML128227a
Bova1_4.0356.g4.t1,ML068127a
Bova1_4.0242.g11.t1,ML48161a
Bova1_4.0018.g83.t1,ML141712a
Bova1_4.0069.g13.t1,ML342215a
Bova1_4.0002.g118.t1,ML030420a
Bova1_4.0070.g3.t1,ML13142a
Bova1_4.0240.g9.t1,ML141126a
Bova1_4.0109.g17.t1,ML015722a
Bova1_4.0057.g26.t1,ML23956a
Bova1_4.0063.g27,ML14471a
Bova1_4.0191.g12.t1,ML040020a
Bova1_4.0095.g13.t1,ML071413a
Bova1_4.0102.g24.t1,ML124240a
Bova1_4.0252.g19.t1,ML065754a
Bova1_4.0050.g32.t1,ML068118a
Bova1_4.0010.g76.t1,ML14899a
Bova1_4.0013.g81.t1,ML00555a
Bova1_4.0004.g175.t1,ML00734a
Bova1_4.0170.g20.t1,ML20442a
Bova1_4.0066.g65.t1,ML101013a
Bova1_4.0100.g58.t1,ML102246a
Bova1_4.0046.g38.t1,ML005213a
Bova1_4.0003.g34.t1,ML351721a
Bova1_4.0086.g7.t1,ML050718a
Bova1_4.0072.g32.t1,ML38524a
Bova1_4.0874.g1,ML13974a
Bova1_4.0065.g63.t1,ML23992a
Bova1_4.0057.g7.t1,ML22523a
Bova1_4.0180.g21.t1,ML04906a
Bova1_4.0047.g55.t1,ML11344a
Bova1_4.0169.g20,ML36895a
Bova1_4.0316.g10.t1,ML00102a
Bova1_4.0056.g82.t1,ML351716a
Bova1_4.0089.g24.t1,ML13565a
Bova1_4.0016.g2.t1,ML095313a
Bova1_4.0002.g166.t1,ML289712a
Bova1_4.0190.g10.t1,ML016363a
Bova1_4.0124.g1.t1,ML14587a
Bova1_4.0516.g4.t1,ML047911a
Bova1_4.0047.g12.t1,ML03196a
Bova1_4.0330.g5.t1,ML007331a
Bova1_4.0005.g34.t1,ML35174a
Bova1_4.0159.g39.t1,ML233318a
Bova1_4.0023.g96.t1,ML17054a
Bova1_4.0066.g4.t1,ML174736a
Bova1_4.0375.g3.t1,ML460818a
Bova1_4.0094.g30,ML108010a
Bova1_4.0156.g19.t1,ML131714a
Bova1_4.0056.g83.t1,ML033240a
Bova1_4.0279.g12.t1,ML154519a
Bova1_4.0024.g71,ML143026a
Bova1_4.0167.g1.t1,ML089712a
Bova1_4.0058.g55.t1,ML141132a
Bova1_4.0339.g4,ML435846a
Bova1_4.0054.g68.t1,ML06401a
Bova1_4.0026.g4,ML11191a
Bova1_4.0042.g3,ML08883a
Bova1_4.0216.g1.t1,ML353015a
Bova1_4.0144.g12.t1,ML234550a
Bova1_4.0027.g57.t1,ML083034a
Bova1_4.0255.g1.t1,ML048613a
Bova1_4.0118.g24.t1,ML19321a
Bova1_4.0063.g18.t1,ML012511a
Bova1_4.0134.g14.t1,ML104611a
Bova1_4.0026.g73.t1,ML03813a
Bova1_4.0405.g6,ML234510a
Bova1_4.0115.g19.t1,ML00509a
Bova1_4.0038.g24.t1,ML03237a
Bova1_4.0023.g78,ML044129a
Bova1_4.0001.g10.t1,ML01808a
Bova1_4.0508.g1.t1,ML148931a
Bova1_4.0774.g1,ML14111a
Bova1_4.0055.g39.t1,ML29319a
Bova1_4.0008.g13.t1,ML190614a
Bova1_4.0002.g7.t1,ML12932a
Bova1_4.0101.g22,ML10464a
Bova1_4.0004.g56.t1,ML01732a
Bova1_4.0034.g27.t1,ML25775a
Bova1_4.0049.g20.t1,ML078913a
Bova1_4.0008.g52.t1,ML34228a
Bova1_4.0048.g38.t1,ML07514a
Bova1_4.0002.g76.t1,ML102236a
Bova1_4.0006.g142.t1,ML004410a
Bova1_4.0405.g4.t1,ML184428a
Bova1_4.0062.g12.t1,ML017419a
Bova1_4.0062.g35.t1,ML001123a
Bova1_4.0014.g58.t1,ML104327a
Bova1_4.0024.g4.t1,ML351745a
Bova1_4.0031.g35.t1,ML03671a
Bova1_4.0076.g54,ML150417a
Bova1_4.0299.g2.t1,ML08572a
Bova1_4.0051.g28,ML03989a
Bova1_4.0091.g8.t1,ML11637a
Bova1_4.0046.g75.t1,ML051213a
Bova1_4.0049.g36.t1,ML045212a
Bova1_4.0356.g3.t1,ML068129a
Bova1_4.0021.g44.t1,ML210013a
Bova1_4.0080.g29.t1,ML020711a
Bova1_4.0048.g29,ML185517a
Bova1_4.0079.g19.t1,ML090225a
Bova1_4.0163.g23.t1,ML01795a
Bova1_4.0278.g15.t1,ML21726a
Bova1_4.0032.g19.t1,ML019145a
Bova1_4.0003.g178.t1,ML064956a
Bova1_4.0222.g11,ML104315a
Bova1_4.0006.g102.t1,ML082313a
Bova1_4.0043.g61.t1,ML053610a
Bova1_4.0145.g11.t1,ML167044a
Bova1_4.1687.g1.t1,ML12583a
Bova1_4.0087.g40.t1,ML016353a
Bova1_4.0210.g21,ML21721a
Bova1_4.1211.g1.t1,ML03451a
Bova1_4.0291.g3.t2,ML34344a
Bova1_4.0067.g45,ML10117a
Bova1_4.0010.g63.t1,ML069713a
Bova1_4.0207.g13,ML296212a
Bova1_4.0109.g32,ML00109a
Bova1_4.0171.g2.t1,ML215418a
Bova1_4.0058.g59.t1,ML26795a
Bova1_4.0077.g21.t1,ML13939a
Bova1_4.0006.g65,ML47553a
Bova1_4.0015.g31.t1,ML07306a
Bova1_4.0262.g11.t1,ML065324a
Bova1_4.0035.g74.t1,ML15951a
Bova1_4.0024.g61.t1,ML012025a
Bova1_4.0298.g14.t1,ML031718a
Bova1_4.0056.g85.t1,ML194010a
Bova1_4.0004.g29.t1,ML19762a
Bova1_4.0110.g28.t1,ML019148a
Bova1_4.0244.g4.t1,ML01245a
Bova1_4.0002.g45.t1,ML463519a
Bova1_4.0146.g1.t1,ML116914a
Bova1_4.0115.g30.t1,ML018112a
Bova1_4.0033.g44.t1,ML018019a
Bova1_4.0044.g17.t1,ML05371a
Bova1_4.0271.g3.t1,ML061713a
Bova1_4.0021.g99.t1,ML020029a
Bova1_4.0042.g52.t1,ML150017a
Bova1_4.0317.g6.t1,ML040519a
Bova1_4.0185.g3,ML038831a
Bova1_4.0280.g2.t1,ML17301a
Bova1_4.0044.g70.t1,ML435828a
Bova1_4.0047.g49,ML04126a
Bova1_4.0027.g40.t1,ML01234a
Bova1_4.0002.g149.t1,ML217213a
Bova1_4.0001.g86,ML409810a
Bova1_4.0233.g4.t1,ML45008a
Bova1_4.0004.g28.t1,ML19763a
Bova1_4.0008.g45.t1,ML018043a
Bova1_4.0003.g7.t1,ML004930a
Bova1_4.0010.g54.t1,ML088814a
Bova1_4.0164.g11.t1,ML26853a
Bova1_4.0221.g10,ML014415a
Bova1_4.0040.g16.t1,ML04051a
Bova1_4.0017.g20.t1,ML00065a
Bova1_4.0220.g13.t1,ML030519a
Bova1_4.0015.g74.t1,ML154190a
Bova1_4.0014.g93.t1,ML08374a
Bova1_4.0355.g11.t1,ML08862a
Bova1_4.0252.g10.t1,ML34633a
Bova1_4.0121.g29.t1,ML26922a
Bova1_4.0024.g48,ML017321a
Bova1_4.0001.g186.t1,ML051332a
Bova1_4.0005.g41.t1,ML141212a
Bova1_4.0032.g18.t1,ML06097a
Bova1_4.0006.g51.t1,ML004416a
Bova1_4.0037.g3.t1,ML18443a
Bova1_4.0103.g22.t1,ML281811a
Bova1_4.0380.g6,ML35609a
Bova1_4.0003.g128.t1,ML009128a
Bova1_4.0063.g7.t1,ML03321a
Bova1_4.0003.g162.t1,ML03178a
Bova1_4.0319.g8.t1,ML044114a
Bova1_4.0002.g160.t1,ML03255a
Bova1_4.0257.g18.t1,ML05138a
Bova1_4.0279.g8.t1,ML00572a
Bova1_4.0399.g1.t1,ML062233a
Bova1_4.0003.g137.t1,ML090814a
Bova1_4.0322.g5.t1,ML231815a
Bova1_4.0278.g3.t1,ML21623a
Bova1_4.0071.g24.t1,ML069716a
Bova1_4.0014.g97.t1,ML13603a
Bova1_4.0449.g3,ML270543a
Bova1_4.0134.g35.t1,ML090118a
Bova1_4.0017.g104,ML001126a
Bova1_4.0271.g4.t1,ML061712a
Bova1_4.0001.g199.t1,ML065739a
Bova1_4.0051.g42.t1,ML032326a
Bova1_4.0460.g2,ML43588a
Bova1_4.0052.g16.t1,ML02825a
Bova1_4.0075.g45.t1,ML09491a
Bova1_4.0024.g39.t1,ML22136a
Bova1_4.0402.g11.t1,ML09076a
Bova1_4.0011.g8.t1,ML06417a
Bova1_4.0179.g30.t1,ML003240a
Bova1_4.0095.g10.t1,ML070239a
Bova1_4.0220.g25.t1,ML200241a
Bova1_4.0022.g52.t1,ML068124a
Bova1_4.0044.g26.t1,ML008113a
Bova1_4.0207.g11.t1,ML296218a
Bova1_4.0217.g12.t1,ML07395a
Bova1_4.0170.g22.t1,ML34342a
Bova1_4.0011.g76.t1,ML26933a
Bova1_4.0151.g39.t1,ML128422a
Bova1_4.0035.g13.t1,ML220720a
Bova1_4.0127.g50.t1,ML200231a
Bova1_4.0052.g10.t1,ML15652a
Bova1_4.0012.g74.t1,ML124219a
Bova1_4.0310.g5.t1,ML074227a
Bova1_4.0025.g93.t1,ML056946a
Bova1_4.0004.g158.t1,ML019140a
Bova1_4.0169.g1.t1,ML054911a
Bova1_4.0099.g11.t1,ML12841a
Bova1_4.0099.g31.t1,ML149624a
Bova1_4.0008.g57.t1,ML10222a
Bova1_4.0135.g4.t1,ML143010a
Bova1_4.0002.g119.t1,ML030419a
Bova1_4.0005.g135.t1,ML10001a
Bova1_4.0005.g56.t1,ML003228a
Bova1_4.0009.g2.t1,ML35309a
Bova1_4.0138.g40.t1,ML27954a
Bova1_4.0096.g18.t1,ML305516a
Bova1_4.0178.g15.t1,ML174718a
Bova1_4.0078.g22.t1,ML141742a
Bova1_4.0275.g22.t1,ML04732a
Bova1_4.0075.g23.t1,ML008025a
Bova1_4.0065.g46.t1,ML00817a
Bova1_4.0089.g33,ML070245a
Bova1_4.0214.g10.t1,ML14778a
Bova1_4.0371.g10.t1,ML011739a
Bova1_4.0018.g69.t1,ML085710a
Bova1_4.0019.g82.t1,ML12075a
Bova1_4.0024.g87.t1,ML09307a
Bova1_4.0073.g12.t1,ML37261a
Bova1_4.0043.g30.t1,ML185518a
Bova1_4.0106.g36.t1,ML216332a
Bova1_4.0037.g37.t1,ML148927a
Bova1_4.0011.g92.t1,ML11501a
Bova1_4.0152.g10.t1,ML07581a
Bova1_4.0012.g101.t1,ML03028a
Bova1_4.0013.g27.t1,ML00788a
Bova1_4.0209.g8.t1,ML08446a
Bova1_4.0368.g1.t1,ML148520a
Bova1_4.0315.g6.t1,ML010131a
Bova1_4.0063.g20.t1,ML010120a
Bova1_4.0020.g75.t1,ML271510a
Bova1_4.0058.g35.t1,ML41156a
Bova1_4.0122.g35.t1,ML047914a
Bova1_4.0106.g11,ML16082a
Bova1_4.0184.g17.t1,ML05823a
Bova1_4.0203.g16.t1,ML216322a
Bova1_4.0022.g49.t1,ML1541107a
Bova1_4.0239.g19,ML02631a
Bova1_4.0264.g4.t1,ML12348a
Bova1_4.0036.g55.t1,ML04937a
Bova1_4.0084.g10,ML181712a
Bova1_4.0217.g21.t1,ML06579a
Bova1_4.0573.g2.t1,ML016712a
Bova1_4.0193.g15.t1,ML04058a
Bova1_4.0012.g92.t1,ML03021a
Bova1_4.0234.g5.t1,ML02968a
Bova1_4.0003.g52.t1,ML116815a
Bova1_4.0056.g24.t1,ML09683a
Bova1_4.0022.g94.t1,ML32591a
Bova1_4.0060.g7.t1,ML11174a
Bova1_4.0160.g12.t1,ML068314a
Bova1_4.0056.g42.t1,ML351740a
Bova1_4.0003.g6.t1,ML004932a
Bova1_4.0017.g47.t1,ML01203a
Bova1_4.0021.g18.t1,ML270520a
Bova1_4.0133.g46.t1,ML000129a
Bova1_4.0165.g1.t1,ML00614a
Bova1_4.0182.g11.t1,ML04011a
Bova1_4.0208.g20.t1,ML096829a
Bova1_4.0138.g7.t1,ML40942a
Bova1_4.0064.g12,ML056952a
Bova1_4.0066.g63.t1,ML02209a
Bova1_4.0357.g3.t1,ML21881a
Bova1_4.0441.g3.t1,ML05126a
Bova1_4.0297.g8.t1,ML010910a
Bova1_4.0040.g15.t1,ML040528a
Bova1_4.0194.g1.t1,ML01015a
Bova1_4.0208.g5.t1,ML14173a
Bova1_4.0013.g36.t1,ML007813a
Bova1_4.0290.g3.t1,ML46653a
Bova1_4.0062.g45.t1,ML04827a
Bova1_4.0022.g59.t1,ML167034a
Bova1_4.0519.g1.t1,ML096919a
Bova1_4.0283.g5.t1,ML01744a
Bova1_4.0008.g109.t1,ML012713a
Bova1_4.0305.g3.t1,ML015621a
Bova1_4.0076.g26.t1,ML205617a
Bova1_4.0288.g4,ML03662a
Bova1_4.0079.g46.t1,ML035922a
Bova1_4.0071.g12.t1,ML00334a
Bova1_4.0048.g2,ML32341a
Bova1_4.0037.g74.t1,ML033227a
Bova1_4.0250.g15.t1,ML073210a
Bova1_4.0021.g68.t1,ML048114a
Bova1_4.0354.g6.t1,ML120724a
Bova1_4.0195.g30.t1,ML02611a
Bova1_4.0020.g123.t1,ML047948a
Bova1_4.0064.g15.t1,ML056949a
Bova1_4.0050.g6,ML011743a
Bova1_4.0219.g11.t1,ML08915a
Bova1_4.0181.g17.t1,ML19404a
Bova1_4.0133.g21.t1,ML270536a
Bova1_4.0049.g43.t1,ML007411a
Bova1_4.0178.g21.t1,ML091219a
Bova1_4.0111.g10.t1,ML09981a
Bova1_4.0004.g139.t1,ML00733a
Bova1_4.0067.g2.t1,ML145824a
Bova1_4.0059.g49,ML24005a
Bova1_4.0378.g2.t1,ML120716a
Bova1_4.0057.g12.t1,ML09861a
Bova1_4.0462.g3.t1,ML049010a
Bova1_4.0241.g2.t1,ML29883a
Bova1_4.0191.g13.t1,ML040019a
Bova1_4.0429.g7.t1,ML120756a
Bova1_4.0344.g12,ML104340a
Bova1_4.0078.g44.t1,ML141735a
Bova1_4.0042.g80.t1,ML08578a
Bova1_4.0055.g33.t1,ML271536a
Bova1_4.0407.g5,ML19671a
Bova1_4.0033.g49.t1,ML07324a
Bova1_4.0179.g35,ML07696a
Bova1_4.0011.g33.t1,ML092613a
Bova1_4.0433.g12.t1,ML167016a
Bova1_4.0116.g11.t1,ML067018a
Bova1_4.0111.g13.t1,ML07636a
Bova1_4.0157.g15.t1,ML08042a
Bova1_4.0162.g34.t2,ML154178a
Bova1_4.0330.g14.t1,ML327425a
Bova1_4.0258.g20.t1,ML26175a
Bova1_4.0021.g15.t1,ML10903a
Bova1_4.0089.g34.t1,ML01711a
Bova1_4.0378.g7.t1,ML12595a
Bova1_4.0571.g1.t1,ML00839a
Bova1_4.0047.g47.t1,ML123613a
Bova1_4.0006.g145.t1,ML00447a
Bova1_4.0157.g4.t1,ML046311a
Bova1_4.0047.g22.t1,ML003015a
Bova1_4.0109.g7.t1,ML267916a
Bova1_4.0022.g14.t1,ML016321a
Bova1_4.0071.g40.t1,ML015719a
Bova1_4.0068.g18.t1,ML20759a
Bova1_4.1136.g1.t3,ML267917a
Bova1_4.0159.g21.t1,ML05503a
Bova1_4.0147.g15.t1,ML149643a
Bova1_4.0106.g28.t1,ML00486a
Bova1_4.0310.g7.t1,ML04492a
Bova1_4.0110.g42.t1,ML002135a
Bova1_4.0020.g19.t1,ML29312a
Bova1_4.0002.g88.t1,ML102212a
Bova1_4.0064.g32,ML24842a
Bova1_4.0277.g9.t1,ML28206a
Bova1_4.0054.g16.t1,ML051419a
Bova1_4.0024.g34.t1,ML124234a
Bova1_4.0946.g1.t1,ML353012a
Bova1_4.0325.g8.t1,ML03974a
Bova1_4.0141.g28.t1,ML093012a
Bova1_4.0057.g49.t1,ML00411a
Bova1_4.0249.g14,ML003611a
Bova1_4.0001.g115.t1,ML04822a
Bova1_4.0222.g14.t1,ML104318a
Bova1_4.0414.g2.t1,ML003259a
Bova1_4.0004.g3.t1,ML035923a
Bova1_4.0188.g7.t1,ML040412a
Bova1_4.0003.g82.t1,ML02983a
Bova1_4.0027.g37.t1,ML069719a
Bova1_4.0191.g16.t1,ML257636a
Bova1_4.0032.g80.t1,ML143039a
Bova1_4.0530.g2.t1,ML13245a
Bova1_4.0296.g7.t1,ML351729a
Bova1_4.0013.g66.t1,ML22135a
Bova1_4.0001.g9.t1,ML12047a
Bova1_4.0048.g11,ML020712a
Bova1_4.0241.g13.t1,ML458312a
Bova1_4.0076.g33.t1,ML204433a
Bova1_4.0032.g105.t1,ML19678a
Bova1_4.0341.g16.t1,ML136011a
Bova1_4.0016.g14.t1,ML14398a
Bova1_4.0032.g42.t1,ML085028a
Bova1_4.0009.g100.t1,ML215417a
Bova1_4.0023.g77.t1,ML044130a
Bova1_4.0071.g37.t1,ML20024a
Bova1_4.0003.g202.t1,ML11694a
Bova1_4.0048.g40.t1,ML189314a
Bova1_4.0278.g12.t1,ML04462a
Bova1_4.0083.g54.t1,ML02548a
Bova1_4.0050.g40.t1,ML019126a
Bova1_4.0683.g1.t1,ML25301a
Bova1_4.0033.g40.t1,ML003266a
Bova1_4.0203.g8.t1,ML012019a
Bova1_4.0305.g9.t1,ML015629a
Bova1_4.0116.g15.t1,ML23061a
Bova1_4.0146.g17.t1,ML234527a
Bova1_4.0005.g110.t1,ML02405a
Bova1_4.0398.g3.t1,ML11693a
Bova1_4.0159.g29.t1,ML221325a
Bova1_4.0015.g59.t1,ML03217a
Bova1_4.0345.g4.t1,ML43438a
Bova1_4.0067.g13.t1,ML30699a
Bova1_4.0119.g16.t1,ML154113a
Bova1_4.0118.g10.t1,ML17035a
Bova1_4.0122.g26.t1,ML005137a
Bova1_4.0051.g44.t1,ML032324a
Bova1_4.0217.g11.t1,ML07394a
Bova1_4.0096.g38.t1,ML04613a
Bova1_4.0549.g1.t1,ML30251a
Bova1_4.0074.g19.t1,ML06636a
Bova1_4.0222.g21.t1,ML46086a
Bova1_4.0168.g16.t1,ML124212a
Bova1_4.0034.g23.t1,ML13715a
Bova1_4.0069.g16.t1,ML342217a
Bova1_4.0164.g26.t1,ML02077a
Bova1_4.0040.g55.t1,ML16582a
Bova1_4.0105.g45.t1,ML23316a
Bova1_4.0004.g116.t1,ML017943a
Bova1_4.0020.g104.t1,ML09066a
Bova1_4.0054.g36.t1,ML07973a
Bova1_4.0360.g3.t1,ML010622a
Bova1_4.0181.g4.t1,ML00978a
Bova1_4.0031.g49.t1,ML15191a
Bova1_4.0221.g12.t1,ML014420a
Bova1_4.0036.g70.t1,ML045239a
Bova1_4.0095.g16.t1,ML082722a
Bova1_4.0086.g39.t1,ML274439a
Bova1_4.0002.g104.t1,ML14307a
Bova1_4.0017.g31.t1,ML108912a
Bova1_4.0138.g28.t1,ML16561a
Bova1_4.0134.g28.t1,ML25283a
Bova1_4.0160.g22.t1,ML458311a
Bova1_4.0079.g10.t1,ML31038a
Bova1_4.0233.g11.t1,ML28257a
Bova1_4.0064.g6.t1,ML056957a
Bova1_4.0230.g1.t1,ML40986a
Bova1_4.0321.g1,ML233320a
Bova1_4.0240.g12.t1,ML141124a
Bova1_4.0179.g20.t1,ML083024a
Bova1_4.0020.g102.t1,ML25067a
Bova1_4.0030.g65.t1,ML146510a
Bova1_4.1100.g1.t1,ML005021a
Bova1_4.0345.g12.t1,ML012710a
Bova1_4.0232.g7,ML00075a
Bova1_4.0046.g65.t1,ML01253a
Bova1_4.2074.g1.t1,ML023014a
Bova1_4.0010.g75.t1,ML13081a
Bova1_4.0035.g47.t1,ML03346a
Bova1_4.0125.g29.t2,ML10292a
Bova1_4.0262.g4.t1,ML015623a
Bova1_4.0089.g3.t1,ML43114a
Bova1_4.0080.g44.t1,ML04143a
Bova1_4.0838.g2.t1,ML10963a
Bova1_4.0220.g18.t1,ML002611a
Bova1_4.0155.g28.t1,ML05769a
Bova1_4.0235.g8.t1,ML11532a
Bova1_4.0002.g155.t1,ML03258a
Bova1_4.0021.g20.t1,ML270521a
Bova1_4.0050.g19.t1,ML47555a
Bova1_4.0372.g5.t4,ML00561a
Bova1_4.0133.g32.t1,ML05049a
Bova1_4.0425.g3.t1,ML21804a
Bova1_4.0466.g5.t1,ML177322a
Bova1_4.0245.g10.t1,ML05304a
Bova1_4.0001.g160.t1,ML204415a
Bova1_4.0410.g5.t1,ML03552a
Bova1_4.0001.g77.t1,ML050711a
Bova1_4.0118.g11.t1,ML17034a
Bova1_4.0310.g9.t1,ML074230a
Bova1_4.0308.g6.t1,ML076015a
Bova1_4.0247.g17.t1,ML058510a
Bova1_4.0208.g21.t1,ML11645a
Bova1_4.0016.g60.t1,ML463514a
Bova1_4.0023.g12.t1,ML234558a
Bova1_4.0215.g18.t1,ML04335a
Bova1_4.0098.g3.t1,ML042720a
Bova1_4.0044.g11.t1,ML43585a
Bova1_4.0147.g8.t1,ML022413a
Bova1_4.0404.g10.t1,ML096911a
Bova1_4.0035.g41.t1,ML216359a
Bova1_4.0014.g76.t1,ML024911a
Bova1_4.0052.g38.t1,ML02528a
Bova1_4.0169.g17.t1,ML174724a
Bova1_4.0151.g33.t1,ML029518a
Bova1_4.0199.g12.t1,ML00475a
Bova1_4.0005.g92.t7,ML05863a
Bova1_4.0003.g184.t1,ML216339a
Bova1_4.0029.g64.t1,ML182010a
Bova1_4.0217.g5.t1,ML05176a
Bova1_4.0150.g14.t1,ML051312a
Bova1_4.0032.g50.t1,ML045252a
Bova1_4.0286.g3.t1,ML104627a
Bova1_4.0020.g100.t1,ML07423a
Bova1_4.0257.g5.t1,ML084420a
Bova1_4.0003.g86.t1,ML03368a
Bova1_4.0006.g41.t1,ML45532a
Bova1_4.0156.g14.t1,ML11271a
Bova1_4.0134.g17,ML104614a
Bova1_4.0198.g11,ML120718a
Bova1_4.0140.g35.t1,ML018031a
Bova1_4.0267.g8.t1,ML25289a
Bova1_4.0002.g113.t1,ML35062a
Bova1_4.0050.g47.t1,ML071165a
Bova1_4.0115.g22.t1,ML00017a
Bova1_4.0083.g24.t1,ML13243a
Bova1_4.0004.g64,ML08632a
Bova1_4.0018.g30.t1,ML034610a
Bova1_4.0083.g43.t1,ML02876a
Bova1_4.0055.g58,ML005332a
Bova1_4.0009.g26,ML01538a
Bova1_4.0215.g4.t1,ML030411a
Bova1_4.0289.g1,ML05966a
Bova1_4.0180.g23.t1,ML04907a
Bova1_4.0261.g6.t3,ML09987a
Bova1_4.0105.g42.t1,ML233111a
Bova1_4.0004.g171.t1,ML074812a
Bova1_4.0002.g211.t1,ML08068a
Bova1_4.0025.g113,ML038827a
Bova1_4.0028.g61.t1,ML128425a
Bova1_4.0938.g1.t1,ML04798a
Bova1_4.0177.g15.t1,ML14171a
Bova1_4.0387.g1.t1,ML219313a
Bova1_4.0022.g96.t1,ML04601a
Bova1_4.0234.g2.t1,ML30698a
Bova1_4.0131.g21,ML351723a
